mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,600793,2026-04-10,S,S,A,C,S,S,A,18.59,18.79,17.94,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603209,2026-04-10,S,S,A,C,S,S,A,14.7034,14.98,14.21,0.77,,1,14.98,14.21,2026-04-14,1,-1.0142,1,14.98,14.21,2026-04-14,1,-1.0142,1,14.98,14.21,2026-04-14,1,-1.0142
prebreak,000025,2026-04-13,S,S,A,C,S,S,A,16.1228,16.17,15.43,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000957,2026-04-13,S,S,A,C,S,S,A,11.8163,11.6,11.04,0.56,2026-04-25（报告期 2025-12-31 00:00:00）,1,11.6,12.0052,2026-04-20,0,0.7075,1,11.6,12.3932,2026-04-27,0,1.3997,1,11.6,11.7069,2026-05-14,0,0.175
prebreak,001201,2026-04-13,S,S,A,C,S,S,A,12.92,13.71,13.1,0.61,,1,13.71,13.22,2026-04-17,0,-0.8199,1,13.71,13.22,2026-04-17,0,-0.8199,1,13.71,13.22,2026-04-17,0,-0.8199
prebreak,002039,2026-04-13,S,S,A,C,S,S,A,20.3755,18.67,17.73,0.94,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002078,2026-04-13,S,S,A,C,S,S,A,14.2892,15.3,14.63,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002311,2026-04-13,S,S,A,C,S,S,A,46.8356,51.58,49.1,2.48,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002714,2026-04-13,S,S,A,C,S,S,A,43.6828,51.01,48.36,2.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002823,2026-04-13,S,S,A,C,S,S,A,15.5296,14.83,14.27,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002962,2026-04-13,S,S,A,C,S,S,A,16.4991,13.88,13.23,0.65,2026-04-29（报告期 2025-12-31 00:00:00）,1,13.88,17.9918,2026-04-20,0,6.3056,1,13.88,16.8872,2026-04-27,0,4.6073,1,13.88,19.176,2026-05-14,0,8.1263
prebreak,603348,2026-04-13,S,S,A,C,S,S,A,20.54,19.76,18.97,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603529,2026-04-13,S,S,A,C,S,S,A,28.8174,28.8,27.49,1.31,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603566,2026-04-13,S,S,A,C,S,S,A,12.1415,12.39,11.78,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603995,2026-04-13,S,S,A,C,S,S,A,17.7088,17.41,16.62,0.79,,1,17.41,17.8451,2026-04-20,0,0.5336,1,17.41,19.0036,2026-04-27,0,1.9992,1,17.41,19.0133,2026-05-14,0,2.0115
prebreak,605005,2026-04-13,S,S,A,C,S,S,A,20.59,20.58,19.74,0.84,,1,20.58,21.0937,2026-04-20,0,0.5925,1,20.58,19.74,2026-04-24,1,-1.018,1,20.58,19.74,2026-04-24,1,-1.018
prebreak,000099,2026-04-14,S,S,A,C,S,S,A,17.8062,17.4,16.7,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002845,2026-04-14,S,S,A,C,S,S,A,13.8907,14.09,13.44,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002884,2026-04-14,S,S,A,C,S,S,A,17.3697,17.68,16.73,0.95,,1,17.68,17.9563,2026-04-21,0,0.2765,1,17.68,17.3224,2026-04-28,0,-0.3903,1,17.68,17.54,2026-05-15,0,-0.1614
prebreak,300566,2026-04-14,S,S,A,C,S,S,A,18.3729,18.56,17.69,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300741,2026-04-14,S,S,A,C,S,S,A,16.2483,17.86,17.09,0.77,,1,17.86,17.09,2026-04-16,1,-1.017,1,17.86,17.09,2026-04-16,1,-1.017,1,17.86,17.09,2026-04-16,1,-1.017
prebreak,600449,2026-04-14,S,S,A,C,S,S,A,12.6215,12.93,12.26,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600873,2026-04-14,S,S,A,C,S,S,A,10.333,10.9,10.4,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603082,2026-04-14,S,S,A,C,S,S,A,36.7912,35.77,34.13,1.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603309,2026-04-14,S,S,A,C,S,S,A,13.5711,15.52,14.73,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000550,2026-04-15,S,S,A,C,S,S,A,17.8753,18.43,17.51,0.92,,1,18.43,18.6286,2026-04-22,0,0.2005,1,18.43,18.4741,2026-04-29,0,0.0326,1,18.43,17.51,2026-05-18,1,-1.0146
prebreak,001239,2026-04-15,S,S,A,C,S,S,A,15.45,16.73,15.97,0.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002236,2026-04-15,S,S,A,C,S,S,A,18.4747,16.85,16.17,0.68,2026-04-18（报告期 2025-12-31 00:00:00）,1,16.85,18.4257,2026-04-20,0,2.2969,1,16.85,18.4257,2026-04-20,0,2.2969,1,16.85,18.4257,2026-04-20,0,2.2969
prebreak,002933,2026-04-15,S,S,A,C,S,S,A,32.877,33.56,32.16,1.4,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300119,2026-04-15,S,S,A,C,S,S,A,18.6012,19.58,18.69,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300439,2026-04-15,S,S,A,C,S,S,A,9.9619,10.55,10.03,0.52,2026-04-29（报告期 2025-12-31 00:00:00）,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,10.55,10.201,2026-05-13,0,-0.6862
prebreak,300504,2026-04-15,S,S,A,C,S,S,A,15.61,15.37,14.6,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301587,2026-04-15,S,S,A,C,S,S,A,26.98,25.44,24.27,1.17,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600992,2026-04-15,S,S,A,C,S,S,A,11.93,12.34,11.83,0.51,,0,0.0,0.0,,0,0.0,1,12.34,12.03,2026-04-29,0,-0.6258,1,12.34,12.03,2026-04-29,0,-0.6258
prebreak,601156,2026-04-15,S,S,A,C,S,S,A,16.629,17.1,16.35,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603218,2026-04-15,S,S,A,C,S,S,A,13.5505,13.74,13.16,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603258,2026-04-15,S,S,A,C,S,S,A,18.01,18.43,17.57,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002262,2026-04-16,S,S,A,C,S,S,A,22.4773,22.61,21.51,1.1,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301552,2026-04-16,S,S,A,C,S,S,A,31.7555,28.65,27.15,1.5,,1,28.65,32.7093,2026-04-21,0,2.69,1,28.65,32.7093,2026-04-21,0,2.69,1,28.65,32.7093,2026-04-21,0,2.69
prebreak,600031,2026-04-16,S,S,A,C,S,S,A,20.1963,20.98,19.98,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,20.98,19.98,2026-05-18,1,-1.0153
prebreak,600764,2026-04-16,S,S,A,C,S,S,A,24.28,24.6,23.75,0.85,,1,24.6,24.42,2026-04-22,0,-0.2336,1,24.6,24.42,2026-04-22,0,-0.2336,1,24.6,24.42,2026-04-22,0,-0.2336
prebreak,601633,2026-04-16,S,S,A,C,S,S,A,20.4597,21.1,20.2,0.9,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603766,2026-04-16,S,S,A,C,S,S,A,15.2156,14.99,14.26,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000829,2026-04-17,S,S,A,C,S,S,A,10.97,10.94,10.37,0.57,2026-04-29（报告期 2025-12-31 00:00:00）,1,10.94,11.9,2026-04-24,0,1.6686,1,10.94,11.79,2026-05-06,0,1.4757,1,10.94,10.37,2026-05-15,1,-1.014
prebreak,000913,2026-04-17,S,S,A,C,S,S,A,14.7243,14.3,13.67,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002626,2026-04-17,S,S,A,C,S,S,A,17.5034,18.0,17.31,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300181,2026-04-17,S,S,A,C,S,S,A,15.1868,15.73,14.95,0.78,2026-04-27（报告期 2025-12-31 00:00:00）,1,15.73,16.1817,2026-04-24,0,0.5634,1,15.73,14.95,2026-04-28,1,-1.0147,1,15.73,14.95,2026-04-28,1,-1.0147
prebreak,300470,2026-04-17,S,S,A,C,S,S,A,36.1033,36.18,34.47,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300888,2026-04-17,S,S,A,C,S,S,A,33.1327,33.15,31.91,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600038,2026-04-17,S,S,A,C,S,S,A,33.7594,34.31,32.99,1.32,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600056,2026-04-17,S,S,A,C,S,S,A,10.6092,10.2,9.69,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600566,2026-04-17,S,S,A,C,S,S,A,23.2582,25.52,24.45,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600754,2026-04-17,S,S,A,C,S,S,A,26.4217,27.12,25.82,1.3,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603519,2026-04-17,S,S,A,C,S,S,A,13.1751,13.53,12.82,0.71,2026-04-18（报告期 2025-12-31 00:00:00）,0,0.0,0.0,,0,0.0,1,13.53,13.6519,2026-05-06,0,0.1572,1,13.53,12.82,2026-05-14,1,-1.0139
prebreak,603858,2026-04-17,S,S,A,C,S,S,A,16.4982,16.9,16.05,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001201,2026-04-20,S,S,A,C,S,S,A,13.24,13.71,13.1,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002039,2026-04-20,S,S,A,C,S,S,A,20.5817,20.75,19.91,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002078,2026-04-20,S,S,A,C,S,S,A,13.8758,15.3,14.63,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002714,2026-04-20,S,S,A,C,S,S,A,44.8201,46.25,44.61,1.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002823,2026-04-20,S,S,A,C,S,S,A,15.6971,16.04,15.35,0.69,,0,0.0,0.0,,0,0.0,1,16.04,16.0026,2026-05-06,0,-0.0718,1,16.04,16.0026,2026-05-06,0,-0.0718
prebreak,300052,2026-04-20,S,S,A,C,S,S,A,13.56,12.85,12.3,0.55,,1,12.85,12.3,2026-04-24,1,-1.0171,1,12.85,12.3,2026-04-24,1,-1.0171,1,12.85,12.3,2026-04-24,1,-1.0171
prebreak,300705,2026-04-20,S,S,A,C,S,S,A,13.3925,13.9,13.29,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301301,2026-04-20,S,S,A,C,S,S,A,10.0583,10.52,10.02,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600285,2026-04-20,S,S,A,C,S,S,A,20.102,20.65,19.91,0.74,2026-04-28（报告期 2025-12-31 00:00:00）,0,0.0,0.0,,0,0.0,1,20.65,21.242,2026-04-30,0,0.7783,1,20.65,21.242,2026-04-30,0,0.7783
prebreak,603529,2026-04-20,S,S,A,C,S,S,A,28.3205,29.09,27.8,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603565,2026-04-20,S,S,A,C,S,S,A,11.5113,11.42,10.9,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603995,2026-04-20,S,S,A,C,S,S,A,17.8451,17.41,16.62,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688575,2026-04-20,S,S,A,C,S,S,A,14.4679,15.02,14.29,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000099,2026-04-21,S,S,A,C,S,S,A,18.1144,17.4,16.7,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300928,2026-04-21,S,S,A,C,S,S,A,30.03,29.72,28.57,1.15,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600380,2026-04-21,S,S,A,C,S,S,A,10.7054,11.17,10.66,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600449,2026-04-21,S,S,A,C,S,S,A,12.5227,12.99,12.38,0.61,,0,0.0,0.0,,0,0.0,1,12.99,13.2343,2026-05-08,0,0.3841,1,12.99,14.6872,2026-05-22,0,2.7644
prebreak,600674,2026-04-21,S,S,A,C,S,S,A,14.7044,14.38,13.78,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603136,2026-04-21,S,S,A,C,S,S,A,10.6617,11.36,10.79,0.57,,1,11.36,10.79,2026-04-28,1,-1.0145,1,11.36,10.79,2026-04-28,1,-1.0145,1,11.36,10.79,2026-04-28,1,-1.0145
prebreak,603299,2026-04-21,S,S,A,C,S,S,A,11.0144,11.1,10.59,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002236,2026-04-22,S,S,A,C,S,S,A,18.2592,16.85,16.17,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300119,2026-04-22,S,S,A,C,S,S,A,17.9854,18.63,17.83,0.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300411,2026-04-22,S,S,A,C,S,S,A,10.76,11.09,10.57,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600976,2026-04-22,S,S,A,C,S,S,A,31.9781,33.8,32.09,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601156,2026-04-22,S,S,A,C,S,S,A,16.5235,16.77,16.17,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603062,2026-04-22,S,S,A,C,S,S,A,48.5059,50.22,48.02,2.2,,1,50.22,53.2633,2026-04-29,0,1.3651,1,50.22,54.7347,2026-05-11,0,2.0335,1,50.22,48.02,2026-05-21,1,-1.0167
prebreak,603218,2026-04-22,S,S,A,C,S,S,A,14.1655,13.96,13.23,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000913,2026-04-24,S,S,A,C,S,S,A,13.0121,14.3,13.67,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002626,2026-04-24,S,S,A,C,S,S,A,15.6072,18.0,17.18,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300181,2026-04-24,S,S,A,C,S,S,A,16.1817,15.68,15.04,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300470,2026-04-24,S,S,A,C,S,S,A,33.2111,36.18,34.47,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300888,2026-04-24,S,S,A,C,S,S,A,30.8361,33.15,31.91,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600056,2026-04-24,S,S,A,C,S,S,A,10.3415,10.82,10.3,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600258,2026-04-24,S,S,A,C,S,S,A,14.5817,14.9,14.2,0.7,,1,14.9,14.437,2026-05-06,0,-0.6771,1,14.9,14.437,2026-05-06,0,-0.6771,1,14.9,14.437,2026-05-06,0,-0.6771
prebreak,600845,2026-04-24,S,S,A,C,S,S,A,22.8364,22.98,21.85,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600886,2026-04-24,S,S,A,C,S,S,A,12.9135,13.3,12.76,0.54,2026-04-30（报告期 2025-12-31 00:00:00）,1,13.3,13.1936,2026-05-06,0,-0.2157,1,13.3,13.1453,2026-05-07,0,-0.3051,1,13.3,13.1453,2026-05-07,0,-0.3051
prebreak,603939,2026-04-24,S,S,A,C,S,S,A,23.5892,24.29,23.16,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605296,2026-04-24,S,S,A,C,S,S,A,29.37,31.06,29.46,1.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002039,2026-04-27,S,S,A,C,S,S,A,20.1006,20.75,19.91,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002078,2026-04-27,S,S,A,C,S,S,A,14.1809,14.55,13.8,0.75,,1,14.55,14.4466,2026-05-07,0,-0.1525,1,14.55,13.8,2026-05-13,1,-1.0141,1,14.55,13.8,2026-05-13,1,-1.0141
prebreak,002714,2026-04-27,S,S,A,C,S,S,A,41.7938,46.25,43.86,2.39,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601009,2026-04-27,S,S,A,C,S,S,A,11.4304,11.38,10.83,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603187,2026-04-27,S,S,A,C,S,S,A,14.3799,15.02,14.27,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603565,2026-04-27,S,S,A,C,S,S,A,10.2702,11.42,10.9,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605005,2026-04-27,S,S,A,C,S,S,A,19.9086,21.25,20.22,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000099,2026-04-28,S,S,A,C,S,S,A,17.5775,18.09,17.44,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300417,2026-04-28,S,S,A,C,S,S,A,13.4091,12.84,12.23,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300519,2026-04-28,S,S,A,C,S,S,A,15.7314,15.2,14.49,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300800,2026-04-28,S,S,A,C,S,S,A,12.276,12.02,11.52,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2026-04-28,S,S,A,C,S,S,A,30.4987,28.75,27.51,1.24,,1,28.75,31.112,2026-05-06,0,1.886,1,28.75,31.112,2026-05-06,0,1.886,1,28.75,31.112,2026-05-06,0,1.886
prebreak,600449,2026-04-28,S,S,A,C,S,S,A,12.6907,12.83,12.3,0.53,,1,12.83,13.2343,2026-05-08,0,0.744,1,12.83,14.6477,2026-05-15,0,3.409,1,12.83,14.2721,2026-05-29,0,2.7008
prebreak,600639,2026-04-28,S,S,A,C,S,S,A,10.5939,11.09,10.58,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600674,2026-04-28,S,S,A,C,S,S,A,14.8885,14.94,14.32,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603136,2026-04-28,S,S,A,C,S,S,A,10.554,11.36,10.79,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605122,2026-04-28,S,S,A,C,S,S,A,13.84,13.17,12.57,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000049,2026-04-29,S,S,A,C,S,S,A,29.4706,27.82,26.75,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000550,2026-04-29,S,S,A,C,S,S,A,18.4741,18.89,18.05,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000719,2026-04-29,S,S,A,C,S,S,A,12.8995,13.78,13.11,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300119,2026-04-29,S,S,A,C,S,S,A,17.7312,18.34,17.46,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301318,2026-04-29,S,S,A,C,S,S,A,24.549,27.07,25.94,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600750,2026-04-29,S,S,A,C,S,S,A,23.1119,26.75,25.43,1.32,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,003008,2026-04-30,S,S,A,C,S,S,A,22.9095,23.22,22.18,1.04,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300498,2026-04-30,S,S,A,C,S,S,A,16.1738,17.04,16.17,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300583,2026-04-30,S,S,A,C,S,S,A,15.1134,14.43,13.7,0.73,,1,14.43,15.4133,2026-05-12,0,1.3311,1,14.43,14.8735,2026-05-19,0,0.5922,1,14.43,13.7,2026-05-26,1,-1.0144
prebreak,300886,2026-04-30,S,S,A,C,S,S,A,29.8793,29.98,28.6,1.38,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601633,2026-04-30,S,S,A,C,S,S,A,19.4338,19.97,19.27,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603768,2026-04-30,S,S,A,C,S,S,A,11.87,11.22,10.72,0.5,,1,11.22,12.03,2026-05-12,0,1.6019,1,11.22,11.91,2026-05-19,0,1.3621,1,11.22,10.72,2026-05-27,1,-1.0164
prebreak,688139,2026-04-30,S,S,A,C,S,S,A,31.0162,33.95,32.25,1.7,,0,0.0,0.0,,0,0.0,1,33.95,33.0708,2026-05-19,0,-0.532,1,33.95,33.0708,2026-05-19,0,-0.532
prebreak,001256,2026-05-06,S,S,A,C,S,S,A,25.0196,24.27,23.08,1.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002626,2026-05-06,S,S,A,C,S,S,A,14.839,18.0,17.18,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002946,2026-05-06,S,S,A,C,S,S,A,19.0042,18.24,17.41,0.83,,1,18.24,18.2519,2026-05-11,0,-0.0024,1,18.24,18.2519,2026-05-11,0,-0.0024,1,18.24,18.2519,2026-05-11,0,-0.0024
prebreak,300181,2026-05-06,S,S,A,C,S,S,A,14.8454,15.45,14.71,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600258,2026-05-06,S,S,A,C,S,S,A,14.437,15.06,14.33,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600845,2026-05-06,S,S,A,C,S,S,A,23.7673,23.09,22.14,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600876,2026-05-06,S,S,A,C,S,S,A,9.41,10.01,9.48,0.53,,0,0.0,0.0,,0,0.0,1,10.01,9.48,2026-05-15,1,-1.0137,1,10.01,9.48,2026-05-15,1,-1.0137
prebreak,603939,2026-05-06,S,S,A,C,S,S,A,22.4141,23.32,22.33,0.99,,1,23.32,22.9135,2026-05-13,0,-0.4282,1,23.32,22.9135,2026-05-13,0,-0.4282,1,23.32,22.9135,2026-05-13,0,-0.4282
