mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,603826,2026-02-06,S,S,A,C,S,S,A,14.8950,13.8600,13.2700,0.5900,,1,13.8600,14.0548,2026-02-13,0,0.3121,1,13.8600,15.8040,2026-03-02,0,3.2750,1,13.8600,18.4545,2026-03-16,0,7.7646
prebreak,002933,2026-02-09,S,S,A,C,S,S,A,35.8649,36.5000,34.8200,1.6800,,1,36.5000,37.1040,2026-02-24,0,0.3428,1,36.5000,34.8200,2026-03-03,1,-1.0159,1,36.5000,34.8200,2026-03-03,1,-1.0159
prebreak,600188,2026-02-09,S,S,A,C,S,S,A,15.6604,14.2300,13.5100,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600520,2026-02-09,S,S,A,C,S,S,A,28.3600,28.0100,26.6000,1.4100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603029,2026-02-09,S,S,A,C,S,S,A,20.2265,20.3200,19.2900,1.0300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603125,2026-02-09,S,S,A,C,S,S,A,17.9314,19.1000,18.1000,1.0000,,1,19.1000,20.2677,2026-02-24,0,1.1525,1,19.1000,18.3009,2026-03-03,0,-0.8132,1,19.1000,18.1000,2026-03-04,1,-1.0139
prebreak,603218,2026-02-09,S,S,A,C,S,S,A,13.3390,13.3900,12.8300,0.5600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603777,2026-02-09,S,S,A,C,S,S,A,13.5500,14.0000,13.2700,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603897,2026-02-09,S,S,A,C,S,S,A,26.0966,26.2800,25.0200,1.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000050,2026-02-10,S,S,A,C,S,S,A,9.7000,10.6700,10.1200,0.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000729,2026-02-10,S,S,A,C,S,S,A,12.6249,12.3400,11.7300,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300691,2026-02-10,S,S,A,C,S,S,A,17.5900,17.7600,16.9500,0.8100,,1,17.7600,17.9000,2026-02-25,0,0.1561,1,17.7600,16.9500,2026-03-03,1,-1.0160,1,17.7600,16.9500,2026-03-03,1,-1.0160
prebreak,301559,2026-02-10,S,S,A,C,S,S,A,17.5993,18.1700,17.2300,0.9400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600129,2026-02-10,S,S,A,C,S,S,A,17.9500,18.4200,17.4600,0.9600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600546,2026-02-10,S,S,A,C,S,S,A,10.9141,10.4000,9.8600,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600694,2026-02-10,S,S,A,C,S,S,A,15.5721,16.0000,15.3000,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600926,2026-02-10,S,S,A,C,S,S,A,16.1257,16.0500,15.4600,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603004,2026-02-10,S,S,A,C,S,S,A,24.6170,24.4000,23.1200,1.2800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605258,2026-02-10,S,S,A,C,S,S,A,33.4113,33.9100,32.2200,1.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000786,2026-02-11,S,S,A,C,S,S,A,27.8435,25.1800,24.2800,0.9000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001319,2026-02-11,S,S,A,C,S,S,A,30.0855,27.2700,26.0500,1.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002568,2026-02-11,S,S,A,C,S,S,A,20.4295,22.1400,21.1500,0.9900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002727,2026-02-11,S,S,A,C,S,S,A,13.6258,14.0600,13.4300,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002831,2026-02-11,S,S,A,C,S,S,A,21.8890,19.5900,18.6900,0.9000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300100,2026-02-11,S,S,A,C,S,S,A,35.2013,35.9900,34.3400,1.6500,,1,35.9900,36.2876,2026-02-26,0,0.1637,1,35.9900,34.3400,2026-03-03,1,-1.0159,1,35.9900,34.3400,2026-03-03,1,-1.0159
prebreak,300783,2026-02-11,S,S,A,C,S,S,A,23.1632,24.7300,23.4400,1.2900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300898,2026-02-11,S,S,A,C,S,S,A,27.5497,28.8900,27.5100,1.3800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600038,2026-02-11,S,S,A,C,S,S,A,37.2781,38.0700,36.3300,1.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600323,2026-02-11,S,S,A,C,S,S,A,28.3863,29.1900,27.9300,1.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603233,2026-02-11,S,S,A,C,S,S,A,18.7932,19.6400,18.6700,0.9700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603281,2026-02-11,S,S,A,C,S,S,A,22.8376,21.6900,20.7100,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000708,2026-02-12,S,S,A,C,S,S,A,15.4152,15.8500,15.0800,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002867,2026-02-12,S,S,A,C,S,S,A,11.9092,12.4000,11.8700,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002984,2026-02-12,S,S,A,C,S,S,A,20.9114,21.6100,20.6400,0.9700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002991,2026-02-12,S,S,A,C,S,S,A,56.8218,59.9800,57.4900,2.4900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600862,2026-02-12,S,S,A,C,S,S,A,25.8766,26.1600,24.8100,1.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601088,2026-02-12,S,S,A,C,S,S,A,41.5173,42.0900,39.9600,2.1300,,0,0.0000,0.0000,,0,0.0000,1,42.0900,44.7071,2026-03-06,0,1.2129,1,42.0900,48.3360,2026-03-20,0,2.9155
prebreak,601225,2026-02-12,S,S,A,C,S,S,A,22.3965,21.3200,20.3400,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603288,2026-02-12,S,S,A,C,S,S,A,35.1308,35.3700,33.7100,1.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603317,2026-02-12,S,S,A,C,S,S,A,12.9959,13.0900,12.4900,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688522,2026-02-12,S,S,A,C,S,S,A,29.7482,30.0000,28.7400,1.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002791,2026-02-24,S,S,A,C,S,S,A,24.0800,22.2900,21.4400,0.8500,,1,22.2900,23.2700,2026-03-03,0,1.1323,1,22.2900,23.2500,2026-03-10,0,1.1088,1,22.2900,21.4400,2026-03-20,1,-1.0193
prebreak,002933,2026-02-24,S,S,A,C,S,S,A,37.1040,36.5400,35.1200,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301036,2026-02-24,S,S,A,C,S,S,A,33.5886,33.2000,31.8100,1.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600523,2026-02-24,S,S,A,C,S,S,A,15.4066,15.6000,14.8100,0.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603125,2026-02-24,S,S,A,C,S,S,A,20.2677,19.1000,18.1000,1.0000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603258,2026-02-24,S,S,A,C,S,S,A,19.1400,19.2900,18.3700,0.9200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603777,2026-02-24,S,S,A,C,S,S,A,12.9600,13.5700,12.9000,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,13.5700,12.9000,2026-03-13,1,-1.0148
prebreak,603887,2026-02-24,S,S,A,C,S,S,A,15.8600,14.7000,13.9700,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000795,2026-02-25,S,S,A,C,S,S,A,10.7182,10.3500,9.8500,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001269,2026-02-25,S,S,A,C,S,S,A,24.9600,24.6000,23.4800,1.1200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001323,2026-02-25,S,S,A,C,S,S,A,25.7316,25.9700,24.9500,1.0200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002085,2026-02-25,S,S,A,C,S,S,A,15.9089,15.8900,15.3100,0.5800,,1,15.8900,16.0284,2026-03-04,0,0.2177,1,15.8900,16.4867,2026-03-11,0,1.0073,1,15.8900,15.3100,2026-03-18,1,-1.0202
prebreak,600088,2026-02-25,S,S,A,C,S,S,A,16.8468,17.5200,16.7800,0.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600251,2026-02-25,S,S,A,C,S,S,A,11.1346,10.1800,9.6800,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600546,2026-02-25,S,S,A,C,S,S,A,11.2640,11.0900,10.5700,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603004,2026-02-25,S,S,A,C,S,S,A,25.1513,25.4500,24.2900,1.1600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603899,2026-02-25,S,S,A,C,S,S,A,25.7946,26.8100,25.4800,1.3300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000096,2026-02-26,S,S,A,C,S,S,A,10.6777,11.1700,10.6400,0.5300,,1,11.1700,11.7276,2026-03-05,0,1.0354,1,11.1700,11.0739,2026-03-12,0,-0.1973,1,11.1700,10.6400,2026-03-17,1,-1.0154
prebreak,000739,2026-02-26,S,S,A,C,S,S,A,17.9302,18.6500,17.7300,0.9200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000786,2026-02-26,S,S,A,C,S,S,A,27.3307,28.2100,26.8100,1.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002395,2026-02-26,S,S,A,C,S,S,A,19.4889,19.9000,18.9200,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002568,2026-02-26,S,S,A,C,S,S,A,19.1607,22.1400,21.1500,0.9900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002572,2026-02-26,S,S,A,C,S,S,A,13.0911,14.0300,13.3200,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300783,2026-02-26,S,S,A,C,S,S,A,21.1468,24.7300,23.4400,1.2900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301039,2026-02-26,S,S,A,C,S,S,A,9.6655,9.9300,9.4200,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600038,2026-02-26,S,S,A,C,S,S,A,38.6756,38.4900,36.7300,1.7600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600066,2026-02-26,S,S,A,C,S,S,A,27.9934,30.8700,29.3900,1.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,30.8700,30.8314,2026-03-26,0,-0.0419
prebreak,600323,2026-02-26,S,S,A,C,S,S,A,27.0624,28.7800,27.3000,1.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000708,2026-02-27,S,S,A,C,S,S,A,17.4802,15.8500,15.0800,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002984,2026-02-27,S,S,A,C,S,S,A,20.5926,21.2400,20.2800,0.9600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601088,2026-02-27,S,S,A,C,S,S,A,41.2246,41.8300,40.0200,1.8100,,1,41.8300,44.7071,2026-03-06,0,1.5710,1,41.8300,47.7214,2026-03-13,0,3.2353,1,41.8300,46.3362,2026-03-27,0,2.4705
prebreak,601225,2026-02-27,S,S,A,C,S,S,A,22.7031,22.8500,21.7100,1.1400,,1,22.8500,23.9005,2026-03-06,0,0.9057,1,22.8500,25.1362,2026-03-13,0,1.9890,1,22.8500,25.0213,2026-03-27,0,1.8882
prebreak,603043,2026-02-27,S,S,A,C,S,S,A,17.2540,17.6900,17.0100,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603477,2026-02-27,S,S,A,C,S,S,A,17.7186,17.7700,17.0500,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605555,2026-02-27,S,S,A,C,S,S,A,17.3255,17.9300,17.0400,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000581,2026-03-04,S,S,A,C,S,S,A,22.7391,20.7200,19.8300,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000590,2026-03-04,S,S,A,C,S,S,A,11.4000,12.7300,12.0700,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000795,2026-03-04,S,S,A,C,S,S,A,10.1167,10.3500,9.8500,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300541,2026-03-04,S,S,A,C,S,S,A,14.7912,16.6800,15.8000,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301559,2026-03-04,S,S,A,C,S,S,A,17.4116,18.3200,17.4600,0.8600,,1,18.3200,18.5079,2026-03-11,0,0.2021,1,18.3200,17.4600,2026-03-17,1,-1.0156,1,18.3200,17.4600,2026-03-17,1,-1.0156
prebreak,600150,2026-03-04,S,S,A,C,S,S,A,38.1248,35.1100,33.3700,1.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600298,2026-03-04,S,S,A,C,S,S,A,41.5594,43.8200,41.8100,2.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600779,2026-03-04,S,S,A,C,S,S,A,35.1774,38.9100,37.6000,1.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601963,2026-03-04,S,S,A,C,S,S,A,10.1840,10.4200,9.9100,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603997,2026-03-04,S,S,A,C,S,S,A,13.0874,14.6800,13.9600,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000096,2026-03-05,S,S,A,C,S,S,A,11.7276,11.1700,10.6400,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000786,2026-03-05,S,S,A,C,S,S,A,27.1759,28.2100,26.8100,1.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001319,2026-03-05,S,S,A,C,S,S,A,26.1956,30.5300,29.0800,1.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002568,2026-03-05,S,S,A,C,S,S,A,18.5607,18.9800,18.1200,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002572,2026-03-05,S,S,A,C,S,S,A,11.9491,14.0300,13.3200,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002588,2026-03-05,S,S,A,C,S,S,A,10.2565,10.7500,10.2100,0.5400,,1,10.7500,11.1290,2026-03-12,0,0.6862,1,10.7500,10.2100,2026-03-19,1,-1.0145,1,10.7500,10.2100,2026-03-19,1,-1.0145
prebreak,300015,2026-03-05,S,S,A,C,S,S,A,10.0670,10.5200,10.0000,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600038,2026-03-05,S,S,A,C,S,S,A,36.7230,39.0300,37.5600,1.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600066,2026-03-05,S,S,A,C,S,S,A,29.3040,30.8700,29.3900,1.4800,2026-03-31（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,30.8700,36.0643,2026-04-02,0,3.4916
prebreak,600323,2026-03-05,S,S,A,C,S,S,A,27.5296,28.7800,27.3000,1.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000065,2026-03-06,S,S,A,C,S,S,A,13.3025,12.2300,11.6000,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000957,2026-03-06,S,S,A,C,S,S,A,11.1598,12.2600,11.7100,0.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002867,2026-03-06,S,S,A,C,S,S,A,11.3493,11.7800,11.2300,0.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002991,2026-03-06,S,S,A,C,S,S,A,52.8993,57.4300,54.9800,2.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601088,2026-03-06,S,S,A,C,S,S,A,44.7071,41.8300,40.0200,1.8100,2026-03-28（报告期 2025-12-31 00:00:00）,1,41.8300,47.7214,2026-03-13,0,3.2353,1,41.8300,48.3360,2026-03-20,0,3.5746,1,41.8300,46.4143,2026-04-03,0,2.5136
prebreak,601225,2026-03-06,S,S,A,C,S,S,A,23.9005,22.8500,21.7100,1.1400,,1,22.8500,25.1362,2026-03-13,0,1.9890,1,22.8500,26.0175,2026-03-20,0,2.7616,1,22.8500,24.2933,2026-04-03,0,1.2500
prebreak,603043,2026-03-06,S,S,A,C,S,S,A,16.7197,17.4900,16.7400,0.7500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603199,2026-03-06,S,S,A,C,S,S,A,40.4534,39.8700,38.4200,1.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603310,2026-03-06,S,S,A,C,S,S,A,17.3646,17.6100,16.7600,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605555,2026-03-06,S,S,A,C,S,S,A,15.9905,17.9300,17.0400,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000712,2026-03-10,S,S,A,C,S,S,A,11.2900,13.3800,12.6900,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001914,2026-03-10,S,S,A,C,S,S,A,10.2934,11.6200,11.0500,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603338,2026-03-10,S,S,A,C,S,S,A,52.0469,57.1300,54.4700,2.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603527,2026-03-10,S,S,A,C,S,S,A,10.8755,10.9700,10.4400,0.5300,,1,10.9700,12.6434,2026-03-17,0,3.1396,1,10.9700,10.4400,2026-03-20,1,-1.0151,1,10.9700,10.4400,2026-03-20,1,-1.0151
prebreak,603777,2026-03-10,S,S,A,C,S,S,A,13.1300,13.3300,12.6900,0.6400,,1,13.3300,13.4700,2026-03-17,0,0.2028,1,13.3300,12.6900,2026-03-23,1,-1.0152,1,13.3300,12.6900,2026-03-23,1,-1.0152
prebreak,603970,2026-03-10,S,S,A,C,S,S,A,13.2515,13.7100,13.0000,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000795,2026-03-11,S,S,A,C,S,S,A,9.9096,10.3500,9.8500,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300498,2026-03-11,S,S,A,C,S,S,A,16.8723,16.1300,15.3400,0.7900,,1,16.1300,17.0494,2026-03-18,0,1.1475,1,16.1300,16.5771,2026-03-25,0,0.5501,1,16.1300,16.3213,2026-04-09,0,0.2265
prebreak,600298,2026-03-11,S,S,A,C,S,S,A,41.6480,43.8200,41.8100,2.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601882,2026-03-11,S,S,A,C,S,S,A,21.9166,21.3500,20.3100,1.0400,,1,21.3500,20.9808,2026-03-18,0,-0.3704,1,21.3500,20.3100,2026-03-20,1,-1.0150,1,21.3500,20.3100,2026-03-20,1,-1.0150
prebreak,603997,2026-03-11,S,S,A,C,S,S,A,12.9981,14.6800,13.9600,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002847,2026-03-16,S,S,A,C,S,S,A,60.5697,62.3800,59.5900,2.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300928,2026-03-16,S,S,A,C,S,S,A,32.7800,34.5700,33.1700,1.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600449,2026-03-16,S,S,A,C,S,S,A,13.1256,13.7200,13.1900,0.5300,,1,13.7200,13.1900,2026-03-20,1,-1.0190,1,13.7200,13.1900,2026-03-20,1,-1.0190,1,13.7200,13.1900,2026-03-20,1,-1.0190
prebreak,000795,2026-03-18,S,S,A,C,S,S,A,9.4166,10.3500,9.8500,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
