mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,002352,2026-04-07,S,S,A,C,S,S,A,37.3352,38.27,36.82,1.45,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002847,2026-04-07,S,S,A,C,S,S,A,57.8494,59.89,57.0,2.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002884,2026-04-07,S,S,A,C,S,S,A,16.8967,17.76,17.0,0.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301109,2026-04-07,S,S,A,C,S,S,A,14.5337,16.76,16.0,0.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301277,2026-04-07,S,S,A,C,S,S,A,12.0179,12.42,11.89,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600449,2026-04-07,S,S,A,C,S,S,A,12.157,12.99,12.46,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,12.99,12.99,2026-06-05,1,-0.0186
prebreak,600873,2026-04-07,S,S,A,C,S,S,A,10.7231,11.25,10.75,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603309,2026-04-07,S,S,A,C,S,S,A,13.9812,15.52,14.73,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603819,2026-04-07,S,S,A,C,S,S,A,13.1045,13.03,12.48,0.55,2026-04-29（报告期 2025-12-31 00:00:00）,1,13.03,13.8818,2026-04-14,0,1.5297,1,13.03,14.4199,2026-04-21,0,2.5076,1,13.03,13.8918,2026-05-26,0,1.5479
prebreak,603860,2026-04-07,S,S,A,C,S,S,A,30.8996,33.41,32.14,1.27,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001239,2026-04-08,S,S,A,C,S,S,A,15.37,16.63,15.77,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002635,2026-04-08,S,S,A,C,S,S,A,14.1904,15.16,14.41,0.75,,1,15.16,15.7066,2026-04-15,0,0.713,1,15.16,17.2525,2026-04-22,0,2.7729,1,15.16,18.44,2026-05-18,0,4.3552
prebreak,002833,2026-04-08,S,S,A,C,S,S,A,17.5528,17.65,16.73,0.92,,1,17.65,17.3589,2026-04-14,0,-0.3308,1,17.65,17.3589,2026-04-14,0,-0.3308,1,17.65,17.3589,2026-04-14,0,-0.3308
prebreak,002933,2026-04-08,S,S,A,C,S,S,A,33.0668,33.65,31.93,1.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300119,2026-04-08,S,S,A,C,S,S,A,18.2199,19.58,18.69,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300962,2026-04-08,S,S,A,C,S,S,A,16.7046,16.75,15.86,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300966,2026-04-08,S,S,A,C,S,S,A,21.4968,21.6,20.54,1.06,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301587,2026-04-08,S,S,A,C,S,S,A,25.75,25.44,24.27,1.17,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600071,2026-04-08,S,S,A,C,S,S,A,20.3,19.11,18.12,0.99,,1,19.11,20.29,2026-04-13,0,1.1765,1,19.11,20.29,2026-04-13,0,1.1765,1,19.11,20.29,2026-04-13,0,1.1765
prebreak,600276,2026-04-08,S,S,A,C,S,S,A,57.2165,56.63,54.19,2.44,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600992,2026-04-08,S,S,A,C,S,S,A,12.26,13.77,13.17,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601083,2026-04-08,S,S,A,C,S,S,A,12.4901,11.84,11.24,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603395,2026-04-08,S,S,A,C,S,S,A,28.6372,30.45,28.98,1.47,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000151,2026-04-10,S,S,A,C,S,S,A,11.91,12.05,11.47,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000935,2026-04-10,S,S,A,C,S,S,A,26.47,28.79,27.58,1.21,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002626,2026-04-10,S,S,A,C,S,S,A,17.659,17.52,16.68,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002832,2026-04-10,S,S,A,C,S,S,A,16.8283,17.1,16.25,0.85,2026-04-29（报告期 2025-12-31 00:00:00）,1,17.1,17.2053,2026-04-17,0,0.1085,1,17.1,17.4372,2026-04-24,0,0.3812,1,17.1,19.83,2026-06-04,1,3.1945
prebreak,300052,2026-04-10,S,S,A,C,S,S,A,12.6,13.34,12.76,0.58,,1,13.34,13.56,2026-04-20,0,0.3616,1,13.34,12.76,2026-04-22,1,-1.0169,1,13.34,12.76,2026-04-22,1,-1.0169
prebreak,300470,2026-04-10,S,S,A,C,S,S,A,38.3068,36.18,34.47,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300847,2026-04-10,S,S,A,C,S,S,A,15.6703,15.8,14.99,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300898,2026-04-10,S,S,A,C,S,S,A,22.6857,23.05,21.9,1.15,2026-04-17（报告期 2025-12-31 00:00:00）,1,23.05,23.6585,2026-04-17,0,0.5136,1,23.05,23.1429,2026-04-24,0,0.0655,1,23.05,23.05,2026-05-15,1,-0.0152
prebreak,600007,2026-04-10,S,S,A,C,S,S,A,20.1835,20.54,19.78,0.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600038,2026-04-10,S,S,A,C,S,S,A,33.3728,33.87,32.82,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2026-04-10,S,S,A,C,S,S,A,28.5128,29.63,28.17,1.46,2026-04-24（报告期 2025-12-31 00:00:00）,0,0.0,0.0,,0,0.0,1,29.63,30.4987,2026-04-28,0,0.5792,1,29.63,29.63,2026-05-11,1,-0.0154
prebreak,600566,2026-04-10,S,S,A,C,S,S,A,23.4731,25.74,24.44,1.3,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600793,2026-04-10,S,S,A,C,S,S,A,18.59,18.79,17.94,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603209,2026-04-10,S,S,A,C,S,S,A,14.7034,14.98,14.21,0.77,,1,14.98,14.21,2026-04-14,1,-1.0142,1,14.98,14.21,2026-04-14,1,-1.0142,1,14.98,14.21,2026-04-14,1,-1.0142
prebreak,000025,2026-04-13,S,S,A,C,S,S,A,16.1228,16.17,15.43,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000957,2026-04-13,S,S,A,C,S,S,A,11.8163,11.6,11.04,0.56,2026-04-25（报告期 2025-12-31 00:00:00）,1,11.6,12.0052,2026-04-20,0,0.7075,1,11.6,12.3932,2026-04-27,0,1.3997,1,11.6,11.6,2026-05-13,1,-0.0157
prebreak,001201,2026-04-13,S,S,A,C,S,S,A,12.92,13.71,13.1,0.61,,1,13.71,13.22,2026-04-17,0,-0.8199,1,13.71,13.22,2026-04-17,0,-0.8199,1,13.71,13.22,2026-04-17,0,-0.8199
prebreak,002039,2026-04-13,S,S,A,C,S,S,A,20.3755,18.67,17.73,0.94,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002078,2026-04-13,S,S,A,C,S,S,A,14.2892,15.3,14.63,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002311,2026-04-13,S,S,A,C,S,S,A,46.8356,51.58,49.1,2.48,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002714,2026-04-13,S,S,A,C,S,S,A,43.6828,51.01,48.36,2.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002823,2026-04-13,S,S,A,C,S,S,A,15.5296,14.83,14.27,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002962,2026-04-13,S,S,A,C,S,S,A,16.4991,13.88,13.23,0.65,2026-04-29（报告期 2025-12-31 00:00:00）,1,13.88,17.9918,2026-04-20,0,6.3056,1,13.88,16.8872,2026-04-27,0,4.6073,1,13.88,17.22,2026-04-23,1,5.119
prebreak,603348,2026-04-13,S,S,A,C,S,S,A,20.54,19.76,18.97,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603529,2026-04-13,S,S,A,C,S,S,A,28.8174,28.8,27.49,1.31,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603566,2026-04-13,S,S,A,C,S,S,A,12.1415,12.39,11.78,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603995,2026-04-13,S,S,A,C,S,S,A,17.7088,17.41,16.62,0.79,,1,17.41,17.8451,2026-04-20,0,0.5336,1,17.41,19.0036,2026-04-27,0,1.9992,1,17.41,17.41,2026-05-25,1,-0.0167
prebreak,605005,2026-04-13,S,S,A,C,S,S,A,20.59,20.58,19.74,0.84,,1,20.58,21.0937,2026-04-20,0,0.5925,1,20.58,19.74,2026-04-24,1,-1.018,1,20.58,19.74,2026-04-24,1,-1.018
prebreak,000099,2026-04-14,S,S,A,C,S,S,A,17.8062,17.4,16.7,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002845,2026-04-14,S,S,A,C,S,S,A,13.8907,14.09,13.44,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002884,2026-04-14,S,S,A,C,S,S,A,17.3697,17.68,16.73,0.95,,1,17.68,17.9563,2026-04-21,0,0.2765,1,17.68,17.3224,2026-04-28,0,-0.3903,1,17.68,17.69,2026-05-12,1,-0.0036
prebreak,300566,2026-04-14,S,S,A,C,S,S,A,18.3729,18.56,17.69,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300741,2026-04-14,S,S,A,C,S,S,A,16.2483,17.86,17.09,0.77,,1,17.86,17.09,2026-04-16,1,-1.017,1,17.86,17.09,2026-04-16,1,-1.017,1,17.86,17.09,2026-04-16,1,-1.017
prebreak,600449,2026-04-14,S,S,A,C,S,S,A,12.6215,12.93,12.26,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600873,2026-04-14,S,S,A,C,S,S,A,10.333,10.9,10.4,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603082,2026-04-14,S,S,A,C,S,S,A,36.7912,35.77,34.13,1.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603309,2026-04-14,S,S,A,C,S,S,A,13.5711,15.52,14.73,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000550,2026-04-15,S,S,A,C,S,S,A,17.8753,18.43,17.51,0.92,,1,18.43,18.6286,2026-04-22,0,0.2005,1,18.43,18.4741,2026-04-29,0,0.0326,1,18.43,17.51,2026-05-18,1,-1.0146
prebreak,001239,2026-04-15,S,S,A,C,S,S,A,15.45,16.73,15.97,0.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002236,2026-04-15,S,S,A,C,S,S,A,18.4747,16.85,16.17,0.68,2026-04-18（报告期 2025-12-31 00:00:00）,1,16.85,18.4257,2026-04-20,0,2.2969,1,16.85,18.4257,2026-04-20,0,2.2969,1,16.85,18.4257,2026-04-20,0,2.2969
prebreak,002933,2026-04-15,S,S,A,C,S,S,A,32.877,33.56,32.16,1.4,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300119,2026-04-15,S,S,A,C,S,S,A,18.6012,19.58,18.69,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300439,2026-04-15,S,S,A,C,S,S,A,9.9619,10.55,10.03,0.52,2026-04-29（报告期 2025-12-31 00:00:00）,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,10.55,10.201,2026-05-13,0,-0.6862
prebreak,300504,2026-04-15,S,S,A,C,S,S,A,15.61,15.37,14.6,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301587,2026-04-15,S,S,A,C,S,S,A,26.98,25.44,24.27,1.17,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600992,2026-04-15,S,S,A,C,S,S,A,11.93,12.34,11.83,0.51,,0,0.0,0.0,,0,0.0,1,12.34,12.03,2026-04-29,0,-0.6258,1,12.34,12.03,2026-04-29,0,-0.6258
prebreak,601156,2026-04-15,S,S,A,C,S,S,A,16.629,17.1,16.35,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603218,2026-04-15,S,S,A,C,S,S,A,13.5505,13.74,13.16,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603258,2026-04-15,S,S,A,C,S,S,A,18.01,18.43,17.57,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002262,2026-04-16,S,S,A,C,S,S,A,22.4773,22.61,21.51,1.1,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301552,2026-04-16,S,S,A,C,S,S,A,31.7555,28.65,27.15,1.5,,1,28.65,32.7093,2026-04-21,0,2.69,1,28.65,32.7093,2026-04-21,0,2.69,1,28.65,32.7093,2026-04-21,0,2.69
prebreak,600031,2026-04-16,S,S,A,C,S,S,A,20.1963,20.98,19.98,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,20.98,19.98,2026-05-18,1,-1.0153
prebreak,600764,2026-04-16,S,S,A,C,S,S,A,24.28,24.6,23.75,0.85,,1,24.6,24.42,2026-04-22,0,-0.2336,1,24.6,24.42,2026-04-22,0,-0.2336,1,24.6,24.42,2026-04-22,0,-0.2336
prebreak,601633,2026-04-16,S,S,A,C,S,S,A,20.4597,21.1,20.2,0.9,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603766,2026-04-16,S,S,A,C,S,S,A,15.2156,14.99,14.26,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000829,2026-04-17,S,S,A,C,S,S,A,10.97,10.94,10.37,0.57,2026-04-29（报告期 2025-12-31 00:00:00）,1,10.94,11.9,2026-04-24,0,1.6686,1,10.94,11.79,2026-05-06,0,1.4757,1,10.94,10.94,2026-05-12,1,-0.0146
prebreak,000913,2026-04-17,S,S,A,C,S,S,A,14.7243,14.3,13.67,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002626,2026-04-17,S,S,A,C,S,S,A,17.5034,18.0,17.31,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300181,2026-04-17,S,S,A,C,S,S,A,15.1868,15.73,14.95,0.78,2026-04-27（报告期 2025-12-31 00:00:00）,1,15.73,16.1817,2026-04-24,0,0.5634,1,15.73,14.95,2026-04-28,1,-1.0147,1,15.73,14.95,2026-04-28,1,-1.0147
prebreak,300470,2026-04-17,S,S,A,C,S,S,A,36.1033,36.18,34.47,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300888,2026-04-17,S,S,A,C,S,S,A,33.1327,33.15,31.91,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600038,2026-04-17,S,S,A,C,S,S,A,33.7594,34.31,32.99,1.32,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600056,2026-04-17,S,S,A,C,S,S,A,10.6092,10.2,9.69,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600566,2026-04-17,S,S,A,C,S,S,A,23.2582,25.52,24.45,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600754,2026-04-17,S,S,A,C,S,S,A,26.4217,27.12,25.82,1.3,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603519,2026-04-17,S,S,A,C,S,S,A,13.1751,13.53,12.82,0.71,2026-04-18（报告期 2025-12-31 00:00:00）,0,0.0,0.0,,0,0.0,1,13.53,13.6519,2026-05-06,0,0.1572,1,13.53,12.82,2026-05-14,1,-1.0139
prebreak,603858,2026-04-17,S,S,A,C,S,S,A,16.4982,16.9,16.05,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001201,2026-04-20,S,S,A,C,S,S,A,13.24,13.71,13.1,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002039,2026-04-20,S,S,A,C,S,S,A,20.5817,20.75,19.91,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002078,2026-04-20,S,S,A,C,S,S,A,13.8758,15.3,14.63,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002714,2026-04-20,S,S,A,C,S,S,A,44.8201,46.25,44.61,1.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002823,2026-04-20,S,S,A,C,S,S,A,15.6971,16.04,15.35,0.69,,0,0.0,0.0,,0,0.0,1,16.04,16.0026,2026-05-06,0,-0.0718,1,16.04,16.0026,2026-05-06,0,-0.0718
prebreak,300052,2026-04-20,S,S,A,C,S,S,A,13.56,12.85,12.3,0.55,,1,12.85,12.3,2026-04-24,1,-1.0171,1,12.85,12.3,2026-04-24,1,-1.0171,1,12.85,12.3,2026-04-24,1,-1.0171
prebreak,300705,2026-04-20,S,S,A,C,S,S,A,13.3925,13.9,13.29,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301301,2026-04-20,S,S,A,C,S,S,A,10.0583,10.52,10.02,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600285,2026-04-20,S,S,A,C,S,S,A,20.102,20.65,19.91,0.74,2026-04-28（报告期 2025-12-31 00:00:00）,0,0.0,0.0,,0,0.0,1,20.65,21.242,2026-04-30,0,0.7783,1,20.65,21.242,2026-04-30,0,0.7783
prebreak,603529,2026-04-20,S,S,A,C,S,S,A,28.3205,29.09,27.8,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603565,2026-04-20,S,S,A,C,S,S,A,11.5113,11.42,10.9,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603995,2026-04-20,S,S,A,C,S,S,A,17.8451,17.41,16.62,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688575,2026-04-20,S,S,A,C,S,S,A,14.4679,15.02,14.29,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000099,2026-04-21,S,S,A,C,S,S,A,18.1144,17.4,16.7,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300928,2026-04-21,S,S,A,C,S,S,A,30.03,29.72,28.57,1.15,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600380,2026-04-21,S,S,A,C,S,S,A,10.7054,11.17,10.66,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600449,2026-04-21,S,S,A,C,S,S,A,12.5227,12.99,12.38,0.61,,0,0.0,0.0,,0,0.0,1,12.99,13.2343,2026-05-08,0,0.3841,1,12.99,12.99,2026-06-05,1,-0.0162
prebreak,600674,2026-04-21,S,S,A,C,S,S,A,14.7044,14.38,13.78,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603136,2026-04-21,S,S,A,C,S,S,A,10.6617,11.36,10.79,0.57,,1,11.36,10.79,2026-04-28,1,-1.0145,1,11.36,10.79,2026-04-28,1,-1.0145,1,11.36,10.79,2026-04-28,1,-1.0145
prebreak,603299,2026-04-21,S,S,A,C,S,S,A,11.0144,11.1,10.59,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002236,2026-04-22,S,S,A,C,S,S,A,18.2592,16.85,16.17,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300119,2026-04-22,S,S,A,C,S,S,A,17.9854,18.63,17.83,0.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300411,2026-04-22,S,S,A,C,S,S,A,10.76,11.09,10.57,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600976,2026-04-22,S,S,A,C,S,S,A,31.9781,33.8,32.09,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601156,2026-04-22,S,S,A,C,S,S,A,16.5235,16.77,16.17,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603062,2026-04-22,S,S,A,C,S,S,A,48.5059,50.22,48.02,2.2,,1,50.22,53.2633,2026-04-29,0,1.3651,1,50.22,54.7347,2026-05-11,0,2.0335,1,50.22,50.22,2026-04-28,1,-0.0173
prebreak,603218,2026-04-22,S,S,A,C,S,S,A,14.1655,13.96,13.23,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000913,2026-04-24,S,S,A,C,S,S,A,13.0121,14.3,13.67,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002626,2026-04-24,S,S,A,C,S,S,A,15.6072,18.0,17.18,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300181,2026-04-24,S,S,A,C,S,S,A,16.1817,15.68,15.04,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300470,2026-04-24,S,S,A,C,S,S,A,33.2111,36.18,34.47,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300888,2026-04-24,S,S,A,C,S,S,A,30.8361,33.15,31.91,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600056,2026-04-24,S,S,A,C,S,S,A,10.3415,10.82,10.3,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600258,2026-04-24,S,S,A,C,S,S,A,14.5817,14.9,14.2,0.7,,1,14.9,14.437,2026-05-06,0,-0.6771,1,14.9,14.437,2026-05-06,0,-0.6771,1,14.9,14.437,2026-05-06,0,-0.6771
prebreak,600845,2026-04-24,S,S,A,C,S,S,A,22.8364,22.98,21.85,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600886,2026-04-24,S,S,A,C,S,S,A,12.9135,13.3,12.76,0.54,2026-04-30（报告期 2025-12-31 00:00:00）,1,13.3,13.1936,2026-05-06,0,-0.2157,1,13.3,13.1453,2026-05-07,0,-0.3051,1,13.3,13.1453,2026-05-07,0,-0.3051
prebreak,603939,2026-04-24,S,S,A,C,S,S,A,23.5892,24.29,23.16,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605296,2026-04-24,S,S,A,C,S,S,A,29.37,31.06,29.46,1.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002039,2026-04-27,S,S,A,C,S,S,A,20.1006,20.75,19.91,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002078,2026-04-27,S,S,A,C,S,S,A,14.1809,14.55,13.8,0.75,,1,14.55,14.4466,2026-05-07,0,-0.1525,1,14.55,13.8,2026-05-13,1,-1.0141,1,14.55,13.8,2026-05-13,1,-1.0141
